CRM	0xd95b44124e475743a7589e68f3d74008a5536d44	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Salesforce • Robinhood Token
P	0x1cdad396db64bda184d5182a97dd9b3c62100b7d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Everpure • Robinhood Token
CIEN	0x44f6d488021f8233b9416294d1fe9b1fee28382d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Ciena • Robinhood Token
ON	0xbbd09f72b025360fee5c928053dca6248d35be54	1.000000000000000000	18	ASSET_STATUS_ACTIVE	ON Semiconductor • Robinhood Token
APLD	0xb8dbf92f9741c9ac1c32115e78581f23509916fd	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Applied Digital • Robinhood Token
AEHR	0x5f604fba1162193a4388a5dfa56f556f3e133cc2	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Aehr • Robinhood Token
TEAM	0x5b97476b922f3305131b8f0b9d333172e87f4aae	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Atlassian Corporation • Robinhood Token
QBTS	0xc583c60aef9dc401da72cec1b404743a93cea1cc	1.000000000000000000	18	ASSET_STATUS_ACTIVE	D-Wave Quantum Inc. Common Stock • Robinhood Token
SATS	0x95052ddcd5dc25641657424a8cf04834997e1730	1.000000000000000000	18	ASSET_STATUS_ACTIVE	EchoStar • Robinhood Token
FIX	0x93dbb1d2dc5d63f4abacff30485273f538df68ac	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Comfort Systems • Robinhood Token
MTSI	0xc93f4d80e268ab922e871bd169156c3cc41894e6	1.000000000000000000	18	ASSET_STATUS_ACTIVE	MACOM • Robinhood Token
SMCI	0xc01aa1fecec0605b13bc84874ff7256c0f5f562a	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Super Micro Computer • Robinhood Token
DELL	0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd	1.000063708620124549	18	ASSET_STATUS_ACTIVE	Dell • Robinhood Token
MXL	0x48961813349333209994750ffa89b3c5c22ec969	1.000000000000000000	18	ASSET_STATUS_ACTIVE	MaxLinear • Robinhood Token
RUN	0x756bc80af765c82da966a788858d65adf14f3793	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Sunrun • Robinhood Token
WDAY	0x82da4646242e1d962e96e932269dc644c94a9caa	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Workday • Robinhood Token
SPCX	0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token
GLXY	0x2d427692e928fa156ec22acfabafa0447c5805b7	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Galaxy Digital Inc. • Robinhood Token
CRWD	0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931	4.000000000000000000	18	ASSET_STATUS_ACTIVE	CrowdStrike Holdings • Robinhood Token
AVGO	0x156e175dd063a8ce274c50654ef40e0032b3fbcf	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Broadcom • Robinhood Token
SPY	0x117cc2133c37b721f49de2a7a74833232b3b4c0c	1.000000000000000000	18	ASSET_STATUS_ACTIVE	SPDR S&P 500 ETF Trust • Robinhood Token
CCL	0x9651342cea770ae9a2969ba2a52611523146aef9	1.021486444855206408	18	ASSET_STATUS_ACTIVE	Carnival Corporation • Robinhood Token
GLD	0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	SPDR Gold Trust • Robinhood Token
SNOW	0xba0cab75495255d0cb58e22b648bfed4ecd1f47e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Snowflake • Robinhood Token
FICO	0xa48f22a46c0f1c46ca7d111cb6c137c271987180	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Fair Isaac • Robinhood Token
PR	0x4189f0c66ebbb0bfef1c31f763131361ef32f77c	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Permian Resources • Robinhood Token
QQQ	0xd5f3879160bc7c32ebb4dc785f8a4f505888de68	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Invesco QQQ • Robinhood Token
WYFI	0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	WhiteFiber, Inc. • Robinhood Token
NNE	0xbef75684c43c4ea7bd18dd532a2244674ee8b926	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Nano Nuclear Energy • Robinhood Token
GE	0x63b814ddbd6bf339f25fed8c36158a008d5b373e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	General Electric • Robinhood Token
SNAP	0xf6589f11bc40b669e584073f428b05562f568733	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Snap • Robinhood Token
SKHY	0x84cab63bc87912e71ad199ff14a0ba45de68fef8	1.000000000000000000	18	ASSET_STATUS_ACTIVE	SK hynix Inc. American Depositary Shares • Robinhood Token
CBRS	0x5c90450bbb4273d7b2f17cf6917aeb237a569679	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Cerebras Systems • Robinhood Token
FUTU	0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Futu Holdings • Robinhood Token
TSM	0x58ffe4a942d3885baa22d7520691f611ef09e7aa	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Taiwan Semiconductor Manufacturing • Robinhood Token
NU	0x408c14038a04f7bd235329e26d2bf569ee20e250	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Nu • Robinhood Token
INTC	0xc72b96e0e48ecd4dc75e1e45396e26300bc39681	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Intel • Robinhood Token
MSFT	0xe93237c50d904957cf27e7b1133b510c669c2e74	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Microsoft • Robinhood Token
RCAT	0xfde6b5d9bb419b10c23268c74e369abff39c0460	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Red Cat • Robinhood Token
RGTI	0x284358abc07f9359f19f4b5b4ac91901be2597ba	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Rigetti Computing • Robinhood Token
TTWO	0x5e81213613b6b86eab4c6c50d718d34359459786	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Take-Two Interactive Software • Robinhood Token
META	0xc0d6457c16cc70d6790dd43521c899c87ce02f35	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Meta Platforms • Robinhood Token
VICR	0x6006ed4b2f94110851ff7509d97d034f0eed9226	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Vicor • Robinhood Token
TSEM	0x89776d4cd68193597a2fc132cfac1fde36ccea8a	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Tower Semiconductor • Robinhood Token
RDDT	0x05b37fb53a299a1b874a619e1c4c404d52c36f4c	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Reddit • Robinhood Token
GLW	0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Corning • Robinhood Token
UPS	0xf23250dac154d05bb671cb0d0ebef3c635c79ce2	1.002208724969205741	18	ASSET_STATUS_ACTIVE	UPS • Robinhood Token
PANW	0xb039597ed45cba7b6e2fb9e8be51802969cee5be	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Palo Alto Networks • Robinhood Token
LHX	0x48d60243c66437c6ac3c2495be94747aed5dfe25	1.000000000000000000	18	ASSET_STATUS_ACTIVE	L3Harris • Robinhood Token
FLY	0x03bc731ffb162cdd7b98d3c6542bfc291126075d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Firefly Aerospace Inc. • Robinhood Token
SNDK	0xb90a19ff0af67f7779aff50a882a9cff42446400	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Sandisk Corporation • Robinhood Token
BA	0x4d21483a44bf67a86b77e3da301411880797d452	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Boeing • Robinhood Token
INTU	0x56d23bee5f41a7120170b0c603dae30128e460e9	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Intuit • Robinhood Token
ELF	0x39ec44bee4f6a116c6f9b8de566848a985c53c60	1.000000000000000000	18	ASSET_STATUS_ACTIVE	e.l.f. Beauty • Robinhood Token
AMZN	0x12f190a9f9d7d37a250758b26824b97ce941bf54	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Amazon • Robinhood Token
NFLX	0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Netflix • Robinhood Token
CRCL	0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Circle Internet Group • Robinhood Token
USAR	0xd917b029c761d264c6a312bbbcda868658ef86a6	1.000000000000000000	18	ASSET_STATUS_ACTIVE	USA Rare Earth • Robinhood Token
VST	0x561e2a49212b7ccf47f2744ccb83e200722fadbc	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Vistra • Robinhood Token
CSCO	0xf543967eebb6f1917992ef0e68de63ab07a5a0da	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Cisco Systems • Robinhood Token
FISV	0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Fiserv • Robinhood Token
